USERID,OBJID,RATING,LATITUDE,LONGITUDE
xW1xg1VdqQtb_9B0i80nwA,NhUUOdvvw_-VAvxdO4VhfA,2,43.7868078,-79.5448651
frthTngbBHgSdk4j85HmEQ,y9OO_K_93YCI2p4QjrmX1Q,3,55.9800589,-3.1796685
EFYa6Whx_Q01J9fYvfUXvA,ZgCGgauP3q8ERmxB8MJ6Hg,3,41.4233869,-81.7351263
pQZwtvc_owssWtxDf53HaA,2Q89PhkcyT9uZnQORmqMKg,3,43.6532248,-79.3972469
7BOLcPyH4YmXGKm4sWaYKA,vYOtdnBm-45KQiiHj8jqaw,5,36.1062048737,-115.174350297
IQhVed1IpY2Wvdae-0Pwgg,N5B7OBTyNGgwU_Y2fwNcyw,4,33.4558428373,-112.07352551
0LQSY9s-pTcIfRx3C9vB7Q,ncn2d0frqLSIFP1_DLXzow,3,41.4854594,-81.7951905
cu1qXicABQtc0TB_8HI7Cw,9NXAnyJbamWe-_6ypOMO1w,5,48.7804564316,9.1566928623
j6Kv_wLQzZMWobLIyijX3A,4pueeOSFah1oSst6NkFCGQ,3,43.7073954,-79.3984663
U4INQZOPSUaj8hMjLlZ3KA,ISqpesTay1t3dIuBXcf66Q,5,36.1697096,-115.1236952
tzF-Udus2gfs5n_tfcfd6w,NBzGH18iPeou72wxBl27sQ,5,55.9422351,-3.2408065
SRtAAM81V00MfFrqJ_q7ww,Ez1U0wMD7Wws2BPAYfW3yQ,4,40.116715,-88.240606
825Ol4rTvAZnUyFMke37jA,IEJFia0wQX7UezfXsenI5g,3,36.1182191,-115.1357269
XCsA_dhQ0Rf3dFh3RA8ogw,G2i46bMQIk1Lv9erfUhMiA,3,43.6662984,-79.4057874
wAAjvIoCpVZpx_2S2iP43Q,kDkHOrLyYfzvIeus7GMr-g,4,33.5668574215,-112.187355286
PEN-Ttdt8r2MEk6Q5CnYbw,a33Y2e1wcCWiPdynKU5IVA,4,55.9341015,-3.1776545
MkFySOILZ4yhADa-0tZWZw,LdIbT7-juPbdCXiCesV2gQ,4,43.6910625,-79.5781333
ELcQDlf69kb-ihJfxZyL0A,pWffwFHO7Awb4bULH-XoDQ,4,33.6312147,-112.2336055
zgg6477l--g13mg6JbTc_Q,G8vo5r543nQyTC24VNpBIg,2,33.625275,-112.1314386
eO1ZCFWJCZcETr9dfSydRg,2iTsRqUsPGRH1li1WVRvKQ,4,36.1678783157,-115.140640475
CxDOIDnH8gp9KXzpBHJYXw,E9K1wSwr-3y7TIaVaoa-9g,3,43.655554,-79.376572
b73Gvjir1P0Di2FGLcxN5Q,ZLhUJiLCk4WtHRzXS-nF0A,3,33.306009,-111.8857888
PMzMA8lz3TSQGnSSxbg3yA,3s8PNggIbgeSsjqM6HKOCg,4,36.160555,-115.145874
9bvlW5Gos1kxzvcM3c-12w,0HrrkOIPLPByNe5pM9Uayw,3,45.5131991,-73.5597852
1TkFY3Z_g62uZ6xNhAhXoQ,szGbmw_vq3kVU4SfK1x6Sw,4,40.4394267,-80.0038037
o68A_3bAJTge-ioGXHdxKA,Ms_el67lrNsKBmdEXVxl6Q,5,36.0553391,-115.2259983
ppFpfZrXDozAX3JJB6zhTA,eRTQovFt230lUvOWmOvYdQ,4,48.7223,9.12544
TSau-zVexrB0dVxm73f0Yg,LfkWB935g5qRAgag4jcv7w,2,36.0502687,-115.1710527
W4SVZz55F8_9vWoau1iWDQ,P7pxQFqr7yBKMMI2J51udw,3,36.1097544,-115.1738726
QfCfgc5PyNVwd_DgPzmeuA,5aiXnA_xSCGAQIzA1Ad0rQ,4,43.6653871,-79.3848869
5iRCT4uAsyP1UoEUoxbylA,4a3mCRiHrdgoGJBJTUMB6Q,4,55.9471429,-3.1915291
lOZKlSyQa-jSv4HZ66okGg,miH3L0TYtQ2gQaC6RaQwIA,3,55.945522,-3.1902261
IYJQXv-KtGjxO6ehyET0LQ,D88CTD2UrsSTsrDDuL04_A,5,40.1117131,-88.281506
ai6q_8isGNZtZosCC422OQ,f-7sTbx8u7c9t1-r_Fdoow,5,33.348893,-111.944403
Ilh0uB5fvctsqNkYt--gMA,N5B7OBTyNGgwU_Y2fwNcyw,4,33.4558428373,-112.07352551
ByYHOTBYGKWK06lJoHzy_w,YJ_nOxPvADRDVRpNi3WSCw,4,33.7120374706,-112.112244866
cp-rWPVqlGyuroPKoBefYQ,4uMAsbmiYC3O6BfsMJJTJQ,4,41.499844,-81.6893042
81oHDSsk-VRJm-Bnn_ex1A,NZ8qnZIuqx6bWKn3yQuApw,5,43.8940009845,-79.2640591417
oRtFHQya_MgpWjlLIRjM1w,QJB0dqY_muOS8xCQd1SyvQ,4,45.4579715,-73.567435
7YazTTuWmUOp2dEvSqLEuQ,2Cs9bSN-fMnY3H-0pFP1mg,1,36.2403946,-115.2499727
FTNaQZ3t0dsVWw1WZUQGFg,HnGtPQ_jNQTnaIUmYEhX0g,1,43.6092066793,-79.694421122
0J9mtVJ4_QGsXYVK8qJzOQ,2tcLEbgc_8FSjGtyUQu_Xw,3,43.8919499082,-79.4438605299
lyfYBqtDGJJ1c98pfLUcLQ,-GZzl9k8oEH5dJDGFFbFQw,5,36.0699976,-115.0686631
GIupQf3nYTPuHkMfEUEm5Q,rabwxNMs47smKp54CE3e8w,5,45.5228427,-73.579989
hkSiQAfl6w3882JJQzRTlQ,g8OnV26ywJlZpezdBnOWUQ,5,36.144667,-115.239955
viMEMVXQExcexc7ctpRdCA,9gNko6cFCMZbvy1zhJ7-Xg,4,40.4608399,-79.9477607
oun0mYYfNFFcTZLD3R-rmQ,GX4C0SDgzuywFbO2W_g1ow,2,33.6835271,-111.9659111
8AwcaBJjiMpQ__FPxktwwQ,MSXEXHQ4wtTFgOtzD8pmWg,4,40.522657,-80.006561
BnLFYUzUnPYgDhazfQua-w,svgSgTCLdptW4WjS0xTgmg,5,43.073745,-89.39858
Wfa-VA7CUcRfQp6-206rGA,IYO3ngRTiHyvVyMdzyb26A,5,43.6789584,-79.3440418
o5NYaP_RA7Eq0juF7tuwgg,GqlcI-T5pK17Q932PimsAg,1,33.4876845073,-112.065353068
zIOxNinC6ofIwwGjO9rUWg,QWx2bRDU9ApVZMvn1qbT_g,4,45.4572343,-73.5717131
CZ7D2YlNQSzM92borVqUqw,RixPa_twuoiVPAVHgNIbEA,4,33.5679145,-112.1837218
9CLeV9xLunJ6XTWuTzeJEg,ct90rEU1YlKgzW7BrfAZTw,4,43.6462636,-79.3906272
C6LV0p8L6IfBfh1YFRkWzQ,e0JOkQYz_cnz91k6X55PLw,4,36.1265953,-115.1653652
xXQTdJXPGOP-NUYctcQw8g,7gYCEhh_g_3nDzo4ofUmiQ,5,55.8581879,-3.0706734
9w4vI3LRTA4JdJyzOxeEMw,_rA40C78qQgsFv8wFOQqgA,4,33.626933,-112.100731
FO0mjWGV3Z1mBRvdxCAwPA,V_QmrlUCDeDtYrw73nUKwQ,4,55.9385675822,-3.2282702876
5F_ASUSCHFf3YotkKioZ5w,QD61fmXTp476qfS0dpt2Lw,4,40.1125585,-88.2114234
2-01LlVLrCujcL1kT2Xchw,01Ov9eDxKRY5k6ImMdiWLQ,4,36.1271853,-115.2250113
6WfBop_XS1EgHU3F3ACqKA,1fqRRtxI7mHEXyUE80UMyQ,4,33.4945746,-111.9966774
tWBLn4k1M7PLBtAtwAg73g,XKvxBdAY4M2OFTQs4aldhg,3,43.64467,-79.5229166
augJQotyLB503iq1gVJ_tg,XmgdFa3G_CZVfjtQEJMZfQ,4,43.6572066092,-79.4042482642
qnbh2dQj-RaICIk-nr-B_A,3R6UGi7SU-rHc8FO2VZ29Q,5,41.3123585,-81.8207402
dwl0NrgPtTZWT_AKJ0ezjQ,o99gqWaotoeQKe0dXin-mg,4,33.5671868,-112.1151852
1iUQUnkzHGjiWQGNdIO38g,Jhv2fWeRptMlyi1UiCvpmw,4,55.9376426,-3.2394031
BqAMAM9wkjUyOJzqYOHg5g,cdA3MPcoVPYLrZzhR0_rmQ,4,43.6695711906,-79.3015909195
CxDOIDnH8gp9KXzpBHJYXw,08BzkGvs4Z3c-oFrk3AqTA,3,43.8420875,-79.3859893
KzPf-MGZhw9SanuT4FHwHw,DPmZTwZuknnVPAeIGJq5SA,2,36.0516237,-115.244128
5U1DU7CVO7qOjimpAJm2ag,SLGqasr7KxiJWpWepzjLRA,3,43.6567103,-79.4032835
xFACTp7nQiEcAviHzq3PIw,Fk9ygWoB4kI3EPYc7Pb3kw,5,36.160433,-115.335063
YVdOHf-f4NMfkrEApEZcGQ,lhWpC9uGAyFus5BQYsyL6g,4,33.651405866,-112.36750875
9d52DhEbJQ1w5LXaZw4nzQ,DgZ-pZUo3drzpiCDlDr9IQ,3,33.4133505,-111.8759922
Oyvf6_sK4HwwEwDkca0vYg,p-LifAWSUFbyPW5xcdlHdw,3,36.1745559,-115.2603965
DzCwPmHIz0KaTYGuR6gs-Q,pa5zvO_vpmVWAkHoVpWKwQ,4,55.9795839,-3.1788828
CxDOIDnH8gp9KXzpBHJYXw,A0neyJHiOUqhKVhrURCEfA,4,45.5094322,-73.5735665
j9AYnOtFC90VpDFbma8Q3A,DtQClnfivgyhxhj2iK6ffg,5,55.9526562,-3.1944974
fKi8ZF3xpJJkgSusRubeMA,hRabnpJZYke-4c_Isu7mkA,3,55.946182251,-3.2154819965
4AjocDGdZNPyhBLQpxpa_Q,xxcGx-mGyGx8mTkYPHBJtA,4,36.0319583,-115.0091278
-RCD8F7qbsLfzT3k1HtMxg,47RQzVKfSTJYCEqRj399Iw,4,43.6616868,-79.3858282
OvZ7cVhTcJ55yb_mtUhC1Q,9MVPBYJznSCuABEOk4AVNg,3,55.9246024,-3.209561
NsegE9Mqm3GCQeSx0v0tYw,vhIJ91MDgUuk4Cr9Kpj1Nw,4,33.423975,-111.940351
TQo2DFe6O6LWALv_awgcCQ,C1aGdueHoFXKcy-yaLoUWw,4,33.505884,-112.047907
aiXFgj1oU-I3idtifgLRpA,ERDYAPWmfzW3crptSbR3AA,3,43.6927542,-79.3157018
HmYj8wXXzzmc80DIenufuw,HIFI8zHwSuAfwkwtTpLdKA,5,43.6503599,-79.478831
BA9SDRZGyRcUMxTdUTVhmw,9sj2psPlhRi_SNOEvFHLDA,4,33.2632013,-111.8591003
ocKrsIZGoVfrWUAjp1B2iw,aYyj9OdH059CoEXadmldXA,5,36.0556567698,-115.243262292
nB0G7GRthPlFljphIs43mg,L2bH6ViBF8ZiIxGAiQ55OQ,5,55.9446119,-3.1851342
UihwIwmqO9TUfDHRXg8G2g,fDL6uGbJMZ2gnvTwB91tuA,4,33.3933862,-111.8729754
5daHu02u5o04mm4E7cHm5g,Uob12Ft2gp4JqM73926g6Q,4,41.485035,-81.801298
xVV86BToDOQGxE1gt9MMvg,Lzr34VkDJQ6l8oWq9MptAA,3,43.662462,-79.3837302
oWxy_YR6n2w8e9L00hxhPw,DgNjN1XFwCndjjxaKoKjZA,1,35.0931968,-80.9377495
46TNf-5T5EcNFRJPYv_nrw,Tg_uJO-WTZk2DtOvg4nVsw,4,36.0528443,-115.0190679
OLn8EvPsu4hNug8V5PF2jA,VxbkP5pQOlqcnYkhwbqAGA,3,36.0028308,-115.0857582
iZE1J4HZ7CQdiL76w6vsJw,IkVeqoSjCwScLMtsjlLe-A,4,55.9520103,-3.2017843
hFDFHO70fyENIQ1bbtYufQ,PZtY6wMyrVHNX6kfhkL7Iw,2,33.2973728,-111.899898
5J4uykvpVCZ3pwceIKf45g,SScFUJimsNJebOA8zYZjXg,4,33.7559538,-111.9927319
dxjehLpGgh08vby2BksV6g,FmZl3emoVxmZVvSsU2l0aQ,4,43.1289272629,-89.2980155131
Z_xbO-Iaxbx-ZRPhLJK-Ew,5fb-HMUR9CaTVuArQK2Mnw,4,55.9564500435,-3.2022678852
Vzp9gtV2SgBZEOnckCAExg,TZmMsbw5TbRqv8rmKj_aGg,5,35.2189418,-80.8117345
Ug0ujy9-jd0Oc2nk3KIotA,hvJIt-UqUBEkAZZap0XG3Q,5,35.494828,-80.8530183
xhlcoVm3FOKcxZ0phkdO6Q,dkn-moJIpc43tXn9_i690w,3,35.2274622395,-80.8403775066
yiKkxcuQdB04PVUW7OgtNw,bc3qgRXb8mln0CGgUCTdug,2,35.2140739,-80.826589
5iRCT4uAsyP1UoEUoxbylA,Kk_SCyn8RW8JqeYBmnUviQ,3,55.9510178,-3.1879423
xovKY9oB8s-NjKz_I1RpHQ,EhK37wNBtzk64S8kksL9Og,4,33.4549678,-112.0791022
ImQcYcuEisN7zVlTKSPR_g,e0JOkQYz_cnz91k6X55PLw,5,36.1265953,-115.1653652
lMNbGAn2HmHypSJpUsqFNw,md3DvLQyWlp3RJIFl4qnPA,2,43.6391179339,-79.3828910217
JnPIjvC0cmooNDfsa9BmXg,TpOAC_4o5x_0thG0JeF_AA,3,45.5063931,-73.5527946
Z_xbO-Iaxbx-ZRPhLJK-Ew,EOZiHOWARjYDTacWuCaY4w,5,55.9563273309,-3.188267
TjsBbWAfwxWEXPxaLNv5SQ,FkCLuQSnGdzv4MqQWiKFlg,2,43.6435134,-79.3669279
WANhIVSoD5oIIu2LfKx5Ig,keBXqRRumQA-A5m4K7Zq5w,5,36.128561,-115.1711298
_QazmMfEfX6lcpMH2Qmcjg,gqcJHVFCPeBRGnDf8bFzMw,4,36.1436176,-115.2809087
1fNQRju9gmoCEvbPQBSo7w,iX0XUpk34WqHfUuLjPhR9g,3,43.6584486,-79.4416846
aY9AhmeA9puPTOthGWl5pw,_7u6Cdgoo65xqUNOuRX4Ew,5,33.4954244,-111.9881673
aQJtyvmZg3kCd-tfZ6PLeg,0ifI4JjTKcgfBSQiAnMmsQ,4,36.146244,-115.242347
585WrQUWcY2m0jhCCNRHQA,4loLEemKmdkiNovUFq7glA,4,48.7836203687,9.1762654175
HgqzUOdaDrGS_NvKkSQwuw,j3ulZ7hPuRbeL8wp7k3oiQ,4,43.6500445,-79.3607945
pD548vGs3KzOv6xYeuhlgQ,VafmYdK3YFea7B-SUYh3gg,3,48.7819549,9.1814241
ZsUSGU1-L1ImomLZjXxxTg,hT86CbF0p75wKqgAEbWVrA,4,36.1242915571,-115.20783251
VOUnXOlll52vwQcJK1tm8A,FIbbGwPNHxXGWSujCnCcCg,5,41.4302431776,-81.6595745087
6mn-M3f75hdynz245p-fBA,bjkGcXq-mFnQohq9T2mdHQ,2,43.6455372,-79.3942406
IY8cvV2SQuhJjKhRW68tFw,SD3ZyFR5ZjFneWpYhT6tLg,4,55.9584260487,-3.1880950928
bdRS6ZRxf6CNrnULnMI1cg,jLxeBgWhLRbII2ACkgH1Sg,4,36.1443811,-115.2742995
MPKLiZbw8Vwc9IqfvC1Xig,fW9Or49BB39HeMU0602t9A,4,45.4992976,-73.5738232
2b7AgGJbUgBKBGH2zOzH6A,CppOcUSapx5kU2lQNt2w5w,4,55.936379,-3.1947808
GmmqaKNHowAvei10IWxzFg,X9cwtnvXUXmBvsZCO8yL6Q,4,48.76943,9.17988
dnUa4GdkaPG95D9gyPfBRQ,wJ-961JWdVhJXhWQf4Jlcw,1,36.0992323902,-115.296784302
rKkpHJkJ27xOwnhy_bMkvA,JszxEeeZIKqftLz2L8Wh0w,2,36.0621435388,-115.047877939
92e_B3VDY5TqxVYsKuNzKg,JfHXzulF6yIKgA22YYPedw,4,33.5453442508,-112.043043594
fcMTpwfLS9F5DWTqlp8ktQ,L4ivYHVCDpIE0SrPaCn0LA,3,55.9405446,-3.18082
ZsUSGU1-L1ImomLZjXxxTg,xZcy6M1gi478O0lJMcA72g,3,33.6250466,-112.4143796
QsPm2KUEUuRpJlhuWivv8A,Gu4cksfFvDhR4yeHzJYG3g,4,43.6759359,-79.3584277
PKEzKWv_FktMm2mGPjwd0Q,KXITXbKuE60WSUDs7NZVLQ,4,36.12478,-115.167966
ffPY_bHX8vLebHu8LBEqfg,XS0wB4JnbOj_E1-4kzoLIg,1,33.6424376443,-112.225298882
VdAFcSPJgMvCAmp869X2gQ,PJvRtkjvbvWOX7srSTdeKw,3,55.9459,-3.18956
2VKVhy1SwaixHCeiWglLUQ,jOUCItTE44GxlVdVvaAlrQ,3,43.649205,-79.393096
0LMHrFTQtUoY42AZl1MH6g,HWTlnO67ScWmuk9fe3nhsg,3,43.7090137,-79.4438066
r-zUIQPaHzvIyL93wQaoiQ,HE23DlZWAO_JF1VIHA60TQ,3,43.0761127933,-89.3844732642
pwQ8E-hbDUJe3qtKt_IBBg,kP2wC0luve3mT5fcdrA3nQ,5,33.495343,-112.022973
0-wo7wKN_Rp0Xs6cBMEDJQ,hap7yu763k60buu2cXcW2w,5,55.9592292,-3.2132121
hulIBBzPsCaQDcoh_JgSBA,2iTsRqUsPGRH1li1WVRvKQ,4,36.1678783157,-115.140640475
bxBR0vakC_OAU-5rCYCDsw,XJN3OhXLBDa8zAqdi21FFQ,3,33.2476989,-111.8654753
SxV1Jq7UANuSYpn42JXvOA,yy468CfwPYaPB6UDKhr3mQ,3,55.9396236,-3.1799475
UmXzwFM2OkZHWJ5cJZlqkg,dUffgo9Lh_Vk9TLuFR5ywg,3,33.5094801,-112.0601964
fxrQSMhHlBv6eJVRdchG9Q,g8OnV26ywJlZpezdBnOWUQ,4,36.144667,-115.239955
hfoQz3eUkASnf3bs7AdbuA,DN3PkRhy5DHFPwkORim2-w,1,33.3052095,-111.7593582
qOdmye8UQdqloVNE059PkQ,ZlPvWzmKxrp1I5ZHW8LJfA,3,43.6615229799,-79.3835055828
sMhvlIPGLUlRA7QsWlqBOg,acjRuOPMsZtoPbvuADvVNg,3,43.7134841,-79.3999925
pd5wESpR6iRz3JVWtP3uEw,FhidBdaFRAAnUADoZthx8w,4,48.9213585983,9.1507248317
VMKn920nDRBFNwp-IUE5VA,x2LI9KpVZ40CHILZ3473Ng,3,43.6451799,-79.3971353
YZtT78f32jBlkpZRBQ_Hig,8RyI8gCugX2McA5_F8xUXQ,4,55.9544778,-3.1982534
3CMiTAhq_o_GP1tLs-ihbg,A0X1baHPgw9IiBRivu0G9g,5,36.1575911274,-115.285657683
_ijx1PqANQVFLGNWCibdig,nvEMLcfkhx_Eo6wDvFsLPQ,2,36.0549288,-115.1691493
igcnVpgAYC2EMP0sXZmuTQ,ZWq8Fq13JPDAqt7rPjSwcQ,4,41.519682,-81.436814
HzEtbh5KYzfeW_MTVnGCEA,TKQT8EhCom4WIGKb9PbKpw,4,35.2324117,-80.8461097
_r7_WoJsyXbLKvpavzwchw,TKZLrbQghCmIxhBYfqdhSg,4,48.7767,9.17407
ZMp-I7Jm9LpnCErn9TbjiQ,_RsOY06IHufwmtys-bEzJA,5,36.0205587,-115.0834631
TbhyP24zYZqZ2VJZgu1wrg,FKdyzqDoPvRAEYP_2TjbzQ,4,43.6535752,-79.3957996
Qg3x9W2woWurFRW9IgNRSA,8olG8J91NG_QU92WHG5QfA,5,36.1191125,-115.2797333
SM0Xp-MXq-afA-wZ8qkk5g,VyePFsZaEywtNNIQ-vYlnQ,2,36.0531288,-115.2810828
5J371SHi-BsuzyOu_C840Q,c4sRmOkb3W3KgCkEffI6tA,4,43.640623,-79.4378519
mY3mROf28N-vY1fpR-FFUw,522GgMvOvzaKCEX6BfAtvg,4,36.17617,-115.0630157
hTXv-18R-ih8zJYz7wyu_g,6tl_UiTs8uqZO3iSfdMZmA,2,33.5080183,-112.0270172
qOn1VFThKD5y5zrFEQXpGA,s1b39BK1WFRY9200fwFCmg,5,33.3019210712,-111.897036061
j9mqr1_BHBj9t_pNdiDd8g,i5-zE2mHuLqTuZRZVsJuzQ,2,43.6688084,-79.3905524
Ry1O_KXZHGRI8g5zBR3IcQ,0SPPUasDHoQU-O9Wx1zUUw,3,35.1500719,-80.836496
vbq-811-_beGtp-SSQhC5Q,Mv3YLMYrLpSctyamrQCdQw,5,55.9530485,-3.2013999
pW9LvtC-hZ0PRAOUn7aZ2A,jOBrOofUCdPHWweeEcZ5Ew,5,45.5188911,-73.5599132
VlcasgkqiTuPi-nVT7rEtw,RMNqxIXHhFaesWCGeF26jg,5,35.2402935,-80.8458845
cUqU7UfSaamDg0L5TIJPRg,GE4ayzlAHlTJEYnRAojZyA,3,40.4417791829,-79.9983272699
5iY-NZMtjkZcAZjh-2B3dA,EtcpJ5an7Cs7fXUnQZv-jg,5,43.661839,-79.3360536
veeaBpjDwo-xfHSz3z3PWg,gsb62HgT3PbfMgunS8zJPQ,4,33.6122924,-112.0123285
771OWzbzelsEeSlx8QsfsQ,Zv77o3aDuNDY0t3fCU2ebQ,4,33.5102274,-112.0806121
u9bjjZY_83ydwgRtbVzYvQ,ZWq8Fq13JPDAqt7rPjSwcQ,4,41.519682,-81.436814
fwJr8mZu9cWTplq3Cm4dqA,S6HTXcS97j173_btjN8w7Q,3,33.633666,-112.235047
rJi2YPK6uj4FtE8R7OFQcA,TV5eAQn6lsXsZonsWPIMqQ,5,55.9539309,-3.1991247
LGfDJMfXDDj93YUfrEqEhA,LunzNBjKtsYoTaDx5mbYvQ,3,55.9800589,-3.1796685
E9vyTzC2bcH5clbze7N-vQ,BkSMZh0vR_X1Ad-cKouOyQ,4,33.6160293,-111.8926303
6H4Zj-c7FqM9mCsXvwaEQw,YBbev1J_6ShVcPLKg1_sXg,5,36.012764,-115.136056
1IJQFFK4vROUbpPZbgkdrA,iB9By3dVS6BydSUiDHxLyw,4,33.5054706,-112.0370088
xJafm7vGSkUI5ocgYkCWkA,e3dbqeMI4k1Jl2VBCq9rNw,5,35.209084,-80.857952
7SFUWbb33dOR8lmO51h3dg,FHYr8dMtHgdGedbDs29qMg,3,33.445682,-112.069322
SRUM8Gf5UZBWRTdCjucQ8A,nuX3PZfkJ1rny1Hg4d1mSw,5,43.6496845,-79.3719613
3dDeup-oG9wKFXrBkXl5YA,csp7yhSDFkjdEKKGG7n6NA,5,35.2261079,-80.8468595
8Vp3M1kbtU6pz05QwA3iVA,CV0knwCFA-x-8jJHot6Few,5,33.626378,-112.1002165
3NW_sfFhRFxxmo3x4P7Dig,SgSVJWgMwFteYyz4OlHu9Q,4,36.1422276753,-115.279427806
Sn6b4vSAEwvVEw2ZsJ-cCA,1WBVqmo7tgF0z0eGf4fPhQ,5,36.1969444,-115.2621175
bpumXJ7CDR8-Ap9HBYmgSA,OnmcyAhVYCwvqU7kTEgq4Q,2,33.5389041732,-112.184633296
Wc5L6iuvSNF5WGBlqIO8nw,HoCE5Opty4FWYoUWVbv6VA,5,45.532238689,-73.6517900745
gSLQ-2A7b_d1JmXzN5jFzw,CaJL4GYQ8Knvg2FZXRkz0w,4,43.7686131,-79.1852935
TUPWls9n9iXFRgHVg2FNMw,U2m1WfXenwHrYxNSafBUOQ,3,43.6655415,-79.4097749
S9v66R_6XO1M4ibgTG8yUg,CD-N5vYkLkNE6b5YfhlR7Q,4,48.7774891,9.1786788
8OeTLey-p-WaL9ErNEci1Q,2iTsRqUsPGRH1li1WVRvKQ,3,36.1678783157,-115.140640475
m-2OHy6aP26oefPIiiTocg,7xGMDGo3m1H40i-QNN7GXg,4,43.6656345,-79.4090922
HikPdCQGk1mk5JsPjur7Nw,Ze6zBl0GHkxjCLZ-z9XJDw,5,43.6435216,-79.4227886
Xb4aKpOlHkp9dmgTa__Q4g,Mj5dXTDd6AndK8b4UVTNbw,5,41.4985554,-81.4943391
5Mujjzv-ZH6HhxT-hWCpVg,y9OO_K_93YCI2p4QjrmX1Q,4,55.9800589,-3.1796685
gwIqbXEXijQNgdESVc07hg,8QZ1PvJu8Rp5B7oyqwBluQ,4,43.6471792,-79.4049007
bOsE3oqfD0TSiiJSUXF02A,UAExsecsV2DeSa0cArGddQ,5,33.5028371,-111.9294198
QlRsVCCytArycuuKSyUBLg,ct90rEU1YlKgzW7BrfAZTw,3,43.6462636,-79.3906272
ghC0cN7g97I9JN6XYe-wmw,T-wMyzceWqPDjZG_U6czPg,5,55.9572274694,-3.1989620626
X2AiYF7z32_0Oitl4aYXwg,9yRS-SNzkfmThx2JJoilwA,4,40.4349648,-79.9228082
zpnDr3EBaVU8QPNHE3eDbg,Wn0WQtVn33vEzthdLJ_Bcw,5,36.136354,-115.334264
Zqk-ye_OHeH_sS1JsdsLgg,PSUOncuqfqHulYj_fusthw,1,36.0359796,-115.2430027
1yl8ETyRmPncCsXRivyQhQ,ArVI5W62YpMxjTL0cyz6MQ,4,43.8486332,-79.4581917
7IZQ06zkYSCLQM4JU9kFvg,RCSuvvhuPO-hozONvzC_4A,4,35.187819,-80.757383
KPY6FvT6h-r0W0HAC1Buag,9RKjjuTQYkYpGmCtfVsTZQ,4,55.9654787,-3.1759824
vxR_YV0atFxIxfOnF9uHjQ,YIYE7Zk61McLaekLFluzTg,4,36.044368,-115.247206
fhlDsyIhOROvovmYDzl5Dg,_eHg2Euw1012ClZWzZ-TXQ,4,48.7827027,9.182863
tt07cfD4E29GGSJqqfvaRg,Wgx9dIK-EPS9xl62fSZlFw,2,43.6416745,-79.4316079
DAH5NEdYiSl7Cii1_t0Ing,K3wUWHOPhAmIJ5naMVzylA,4,36.071228,-115.134212
ekPcPJMNV06_73kIvlkSlg,mM5OXJAOcYArqBt3nvGl_w,5,41.3920545,-81.4409576
JVJOfFqPmZEvkRznzF8w-w,2RUfgq0oH5QOYENT6xzO4A,3,40.3892423,-80.0416231
owlUazXSDLaxlOV7z8181g,KfVGvpJLvR2ID2dZIlnpvw,4,36.0068684,-115.111773
KhD6ip17SPOusQp_jQOPiA,g8OnV26ywJlZpezdBnOWUQ,3,36.144667,-115.239955
OvZ7cVhTcJ55yb_mtUhC1Q,VecnSuJm8sD83LWJ_KqAtg,4,55.9308866,-3.2100043
jHX2qMpRIg-W32vJgi50lw,e2-0_fr8ZQw41Ia6kV7K0w,5,41.4979423,-81.6939786
Wom5ss-owNYkxSy_j4s39A,ZgCGgauP3q8ERmxB8MJ6Hg,5,41.4233869,-81.7351263
MXE5dJEqzzfKDLEGkHbdVA,ODTI9W7fHMKNWZ3g8VcFUg,4,40.428215,-79.973327
IJUK09nIK5HL091537Jhgg,vA5QW-rVoHCaydHwOuu1rQ,5,55.9033136,-3.1811563
eegHc8QwdJvXm2Ikef9pvg,9dz6ZYUDCqtD67LSPTLApQ,2,36.0992898501,-115.297798812
Fv0e9RIV9jw5TX3ctA1WbA,KTzBUAzUfFqvttyjWi_irw,5,36.1958244,-115.2063397
rCWrxuRC8_pfagpchtHp6A,K2RRY67q6o1cDyDDCxtEVA,3,40.4480044,-80.1590415
Iqd0GKA08bBtn_2gI331Lw,e28QkHbplw-Mp5VvwtBKtA,5,36.1569783318,-115.153486839
dtanlcid8_m1L49ZK1YPfw,GF6kwCxTBJ393xdIYVGskw,4,43.6709598,-79.3829059
0H-oR66L3wV5NaRKYdzodA,AByooOWzAp2gYZi-7wJF5A,5,48.7682,9.17723
IZRUOQSuJVSr2ZOiJjbfgA,ei_JH40MX2u9EFSqX8D7xA,2,33.305436,-111.863217
31cG-5CEF85YRpzoCL-5jQ,93otbGHE0s0m-lU1osvg9w,3,40.4459861,-80.0108802
xQ8KFqaQXkf8VFUHWHUbPQ,Ysu_oPTdpbfHSONK1Gswbg,3,55.9750026,-3.1671437
0o8HUzggoNKay9-ZMj3HqQ,4KmrrhtfnngTVFa2d5LAjg,4,36.127858,-115.165969
3o8c_R-Kv5UOoXXuMEOZAw,Cfz8KAYSuZgH9RtjEERtkw,5,36.1257298,-115.2421087
xceJT1G2Yhel3W2lRxRTDA,Oyo5CWthu2upxxaf69MfIg,5,36.1260199,-115.219839
RM7Spl6bORgnOwLO8SiaJg,QOlGFm6M_33fzGgQ5I-Kgg,1,36.0979917,-115.2977607
wQY6P6-1mlRBza7PpNtCag,RJ7aBmtVrag41dTDogL65w,1,43.6715585674,-79.5936947923
